"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"WA","CA",11,316,0,4879,12768,14070,13502
"WA","FL",11,20,0,735.5,4509,14070,13502
"WA","NY",1,31,0,10905,1326,14070,13502
"WA","BC",12,140,0,1119,1460,14070,13502
"WA","NY",2,27,0,10905,1326,14070,13502
"WA","BC",10,241,0,1119,1460,14070,13502
"WA","IL",10,4,1,10933,7309,14070,13502
"WA","NY",5,38,0,10905,1326,14070,13502
"WA","BC",12,13,1,1119,1460,14070,13502
"WA","CA",6,570,0,4879,12768,14070,13502
"WA","TX",8,14,1,1750,9773.5,14070,13502
"WA","BC",1,21,1,1119,1460,14070,13502
"WA","TX",6,160,0,1750,9773.5,14070,13502
"WA","TX",12,8,1,1750,9773.5,14070,13502
"WA","ON",9,3,1,217.5,704.5,14070,13502
"WA","PA",3,24,0,9103,2311,14070,13502
"WA","PA",7,4,1,9103,2311,14070,13502
"WA","FL",8,8,1,735.5,4509,14070,13502
"WA","WA",4,1733,0,14070,13502,14070,13502
"WA","PA",5,28,0,9103,2311,14070,13502
"WA","BC",6,47,1,1119,1460,14070,13502
"WA","ON",5,24,0,217.5,704.5,14070,13502
"WA","NY",4,4,1,10905,1326,14070,13502
"WA","PA",3,4,1,9103,2311,14070,13502
"WA","CA",7,716,0,4879,12768,14070,13502
"WA","TX",8,84,0,1750,9773.5,14070,13502
"WA","NY",9,4,1,10905,1326,14070,13502
"WA","TX",7,110,0,1750,9773.5,14070,13502
"WA","CA",10,310,0,4879,12768,14070,13502
"WA","NJ",11,0,1,9239.5,1587,14070,13502
"WA","NJ",10,0,1,9239.5,1587,14070,13502
"WA","IL",8,5,1,10933,7309,14070,13502
"WA","PA",11,1,1,9103,2311,14070,13502
"WA","CA",3,339,0,4879,12768,14070,13502
"WA","CA",5,463,0,4879,12768,14070,13502
"WA","FL",5,76,0,735.5,4509,14070,13502
"WA","PA",6,18,0,9103,2311,14070,13502
"WA","ON",12,5,1,217.5,704.5,14070,13502
"WA","NJ",7,5,1,9239.5,1587,14070,13502
"WA","NY",12,3,1,10905,1326,14070,13502
"WA","WA",11,1543,0,14070,13502,14070,13502
"WA","PA",5,6,1,9103,2311,14070,13502
"WA","IL",9,17,0,10933,7309,14070,13502
"WA","IL",6,5,1,10933,7309,14070,13502
"WA","ON",2,4,1,217.5,704.5,14070,13502
"WA","NY",10,27,0,10905,1326,14070,13502
"WA","ON",6,23,0,217.5,704.5,14070,13502
"WA","IL",5,25,0,10933,7309,14070,13502
"WA","PA",8,11,0,9103,2311,14070,13502
"WA","NJ",4,16,0,9239.5,1587,14070,13502
"WA","TX",9,12,1,1750,9773.5,14070,13502
"WA","NJ",11,8,0,9239.5,1587,14070,13502
"WA","WA",11,283,1,14070,13502,14070,13502
"WA","CA",9,435,0,4879,12768,14070,13502
"WA","PA",9,7,0,9103,2311,14070,13502
"WA","PA",10,8,0,9103,2311,14070,13502
"WA","FL",9,13,0,735.5,4509,14070,13502
"WA","TX",3,10,1,1750,9773.5,14070,13502
"WA","FL",6,11,1,735.5,4509,14070,13502
"WA","TX",3,66,0,1750,9773.5,14070,13502
"WA","IL",1,31,0,10933,7309,14070,13502
"WA","PA",12,5,1,9103,2311,14070,13502
"WA","ON",10,1,1,217.5,704.5,14070,13502
"WA","NY",8,11,1,10905,1326,14070,13502
"WA","FL",12,7,0,735.5,4509,14070,13502
"WA","FL",5,13,1,735.5,4509,14070,13502
"WA","PA",9,1,1,9103,2311,14070,13502
"WA","BC",9,30,1,1119,1460,14070,13502
"WA","ON",1,2,0,217.5,704.5,14070,13502
"WA","TX",2,4,1,1750,9773.5,14070,13502
"WA","FL",6,71,0,735.5,4509,14070,13502
"WA","NY",11,2,1,10905,1326,14070,13502
"WA","PA",2,0,1,9103,2311,14070,13502
"WA","NJ",9,1,1,9239.5,1587,14070,13502
"WA","ON",10,6,0,217.5,704.5,14070,13502
"WA","IL",12,18,0,10933,7309,14070,13502
"WA","IL",9,3,1,10933,7309,14070,13502
"WA","ON",7,7,1,217.5,704.5,14070,13502
"WA","FL",3,31,0,735.5,4509,14070,13502
"WA","NJ",3,5,1,9239.5,1587,14070,13502
"WA","FL",4,11,1,735.5,4509,14070,13502
"WA","IL",6,35,0,10933,7309,14070,13502
"WA","WA",7,2432,0,14070,13502,14070,13502
"WA","WA",12,1153,0,14070,13502,14070,13502
"WA","WA",8,2469,0,14070,13502,14070,13502
"WA","NY",3,10,1,10905,1326,14070,13502
"WA","BC",4,245,0,1119,1460,14070,13502
"WA","WA",3,1569,0,14070,13502,14070,13502
"WA","PA",12,17,0,9103,2311,14070,13502
"WA","PA",10,3,1,9103,2311,14070,13502
"WA","WA",10,324,1,14070,13502,14070,13502
"WA","WA",1,986,0,14070,13502,14070,13502
"WA","BC",1,143,0,1119,1460,14070,13502
"WA","WA",6,371,1,14070,13502,14070,13502
"WA","ON",6,4,1,217.5,704.5,14070,13502
"WA","NJ",12,1,1,9239.5,1587,14070,13502
"WA","PA",4,34,0,9103,2311,14070,13502
"WA","PA",1,24,0,9103,2311,14070,13502
"WA","CA",12,205,0,4879,12768,14070,13502
"WA","ON",8,5,1,217.5,704.5,14070,13502
"WA","CA",7,109,1,4879,12768,14070,13502
"WA","NY",7,49,0,10905,1326,14070,13502
"WA","TX",10,65,0,1750,9773.5,14070,13502
"WA","NJ",5,10,0,9239.5,1587,14070,13502
"WA","NY",10,1,1,10905,1326,14070,13502
"WA","FL",1,22,0,735.5,4509,14070,13502
"WA","IL",8,28,0,10933,7309,14070,13502
"WA","CA",8,489,0,4879,12768,14070,13502
"WA","NJ",12,10,0,9239.5,1587,14070,13502
"WA","NJ",8,3,1,9239.5,1587,14070,13502
"WA","FL",8,51,0,735.5,4509,14070,13502
"WA","NY",12,27,0,10905,1326,14070,13502
"WA","NY",6,8,1,10905,1326,14070,13502
"WA","BC",5,211,0,1119,1460,14070,13502
"WA","IL",7,6,1,10933,7309,14070,13502
"WA","TX",7,12,1,1750,9773.5,14070,13502
"WA","WA",1,154,1,14070,13502,14070,13502
"WA","FL",10,14,0,735.5,4509,14070,13502
"WA","FL",10,1,1,735.5,4509,14070,13502
"WA","WA",10,1851,0,14070,13502,14070,13502
"WA","IL",2,2,1,10933,7309,14070,13502
"WA","TX",12,48,0,1750,9773.5,14070,13502
"WA","TX",6,24,1,1750,9773.5,14070,13502
"WA","CA",6,78,1,4879,12768,14070,13502
"WA","PA",1,4,1,9103,2311,14070,13502
"WA","PA",7,19,0,9103,2311,14070,13502
"WA","NJ",9,12,0,9239.5,1587,14070,13502
"WA","ON",12,20,0,217.5,704.5,14070,13502
"WA","IL",4,27,0,10933,7309,14070,13502
"WA","NY",1,1,1,10905,1326,14070,13502
"WA","CA",1,204,0,4879,12768,14070,13502
"WA","TX",1,30,0,1750,9773.5,14070,13502
"WA","FL",1,6,1,735.5,4509,14070,13502
"WA","CA",1,32,1,4879,12768,14070,13502
"WA","BC",5,19,1,1119,1460,14070,13502
"WA","TX",1,5,1,1750,9773.5,14070,13502
"WA","NY",2,4,1,10905,1326,14070,13502
"WA","FL",4,61,0,735.5,4509,14070,13502
"WA","FL",11,5,1,735.5,4509,14070,13502
"WA","IL",1,6,1,10933,7309,14070,13502
"WA","IL",4,5,1,10933,7309,14070,13502
"WA","CA",8,71,1,4879,12768,14070,13502
"WA","WA",7,381,1,14070,13502,14070,13502
"WA","TX",4,17,1,1750,9773.5,14070,13502
"WA","BC",10,33,1,1119,1460,14070,13502
"WA","NY",5,3,1,10905,1326,14070,13502
"WA","PA",11,14,0,9103,2311,14070,13502
"WA","NY",8,57,0,10905,1326,14070,13502
"WA","PA",6,3,1,9103,2311,14070,13502
"WA","CA",4,416,0,4879,12768,14070,13502
"WA","NJ",4,3,1,9239.5,1587,14070,13502
"WA","TX",5,109,0,1750,9773.5,14070,13502
"WA","WA",4,283,1,14070,13502,14070,13502
"WA","ON",4,2,1,217.5,704.5,14070,13502
"WA","BC",2,16,1,1119,1460,14070,13502
"WA","CA",3,58,1,4879,12768,14070,13502
"WA","NJ",3,20,0,9239.5,1587,14070,13502
"WA","ON",7,52,0,217.5,704.5,14070,13502
"WA","WA",2,211,1,14070,13502,14070,13502
"WA","ON",8,44,0,217.5,704.5,14070,13502
"WA","CA",11,49,1,4879,12768,14070,13502
"WA","ON",4,11,0,217.5,704.5,14070,13502
"WA","IL",11,1,1,10933,7309,14070,13502
"WA","FL",2,9,1,735.5,4509,14070,13502
"WA","CA",4,55,1,4879,12768,14070,13502
"WA","BC",7,47,1,1119,1460,14070,13502
"WA","NY",11,30,0,10905,1326,14070,13502
"WA","NJ",1,2,1,9239.5,1587,14070,13502
"WA","BC",7,391,0,1119,1460,14070,13502
"WA","TX",4,79,0,1750,9773.5,14070,13502
"WA","IL",3,3,1,10933,7309,14070,13502
"WA","NY",7,8,1,10905,1326,14070,13502
"WA","BC",3,21,1,1119,1460,14070,13502
"WI","IL",11,49,1,10933,7309,12623.5,7570.5
"WI","TX",8,75,0,1750,9773.5,12623.5,7570.5
"WI","IL",12,356,0,10933,7309,12623.5,7570.5
"WI","NY",8,52,0,10905,1326,12623.5,7570.5
"WI","WA",12,1,0,14070,13502,12623.5,7570.5
"WI","TX",9,4,1,1750,9773.5,12623.5,7570.5
"WI","ON",3,24,0,217.5,704.5,12623.5,7570.5
"WI","WA",9,5,1,14070,13502,12623.5,7570.5
"WI","ON",8,15,0,217.5,704.5,12623.5,7570.5
"WI","NJ",12,2,0,9239.5,1587,12623.5,7570.5
"WI","NJ",12,0,1,9239.5,1587,12623.5,7570.5
"WI","WA",11,3,1,14070,13502,12623.5,7570.5
"WI","IL",9,542,0,10933,7309,12623.5,7570.5
"WI","CA",4,42,0,4879,12768,12623.5,7570.5
"WI","WA",4,3,1,14070,13502,12623.5,7570.5
"WI","CA",11,3,1,4879,12768,12623.5,7570.5
"WI","WA",4,21,0,14070,13502,12623.5,7570.5
"WI","CA",1,2,1,4879,12768,12623.5,7570.5
"WI","BC",2,1,0,1119,1460,12623.5,7570.5
"WI","WA",8,32,0,14070,13502,12623.5,7570.5
"WI","WA",10,7,1,14070,13502,12623.5,7570.5
"WI","TX",5,37,0,1750,9773.5,12623.5,7570.5
"WI","NJ",5,3,1,9239.5,1587,12623.5,7570.5
"WI","TX",4,42,0,1750,9773.5,12623.5,7570.5
"WI","ON",1,8,0,217.5,704.5,12623.5,7570.5
"WI","ON",2,0,1,217.5,704.5,12623.5,7570.5
"WI","WA",6,6,1,14070,13502,12623.5,7570.5
"WI","FL",12,3,1,735.5,4509,12623.5,7570.5
"WI","NJ",11,1,1,9239.5,1587,12623.5,7570.5
"WI","PA",9,3,1,9103,2311,12623.5,7570.5
"WI","NY",12,3,1,10905,1326,12623.5,7570.5
"WI","FL",11,3,1,735.5,4509,12623.5,7570.5
"WI","ON",5,6,1,217.5,704.5,12623.5,7570.5
"WI","FL",4,60,0,735.5,4509,12623.5,7570.5
"WI","WA",1,7,0,14070,13502,12623.5,7570.5
"WI","IL",12,48,1,10933,7309,12623.5,7570.5
"WI","IL",1,40,1,10933,7309,12623.5,7570.5
"WI","NY",2,2,1,10905,1326,12623.5,7570.5
"WI","CA",12,33,0,4879,12768,12623.5,7570.5
"WI","NJ",2,2,0,9239.5,1587,12623.5,7570.5
"WI","TX",11,6,1,1750,9773.5,12623.5,7570.5
"WI","CA",4,7,1,4879,12768,12623.5,7570.5
"WI","IL",3,510,0,10933,7309,12623.5,7570.5
"WI","PA",4,7,0,9103,2311,12623.5,7570.5
"WI","WA",1,0,1,14070,13502,12623.5,7570.5
"WI","TX",12,6,1,1750,9773.5,12623.5,7570.5
"WI","WA",11,8,0,14070,13502,12623.5,7570.5
"WI","NY",6,6,1,10905,1326,12623.5,7570.5
"WI","IL",4,571,0,10933,7309,12623.5,7570.5
"WI","WA",10,19,0,14070,13502,12623.5,7570.5
"WI","CA",9,7,1,4879,12768,12623.5,7570.5
"WI","WA",9,27,0,14070,13502,12623.5,7570.5
"WI","NJ",5,14,0,9239.5,1587,12623.5,7570.5
"WI","ON",9,5,1,217.5,704.5,12623.5,7570.5
"WI","BC",7,7,0,1119,1460,12623.5,7570.5
"WI","TX",1,0,1,1750,9773.5,12623.5,7570.5
"WI","PA",5,30,0,9103,2311,12623.5,7570.5
"WI","CA",10,66,0,4879,12768,12623.5,7570.5
"WI","IL",9,64,1,10933,7309,12623.5,7570.5
"WI","NY",2,16,0,10905,1326,12623.5,7570.5
"WI","PA",2,2,0,9103,2311,12623.5,7570.5
"WI","CA",8,10,1,4879,12768,12623.5,7570.5
"WI","BC",5,11,0,1119,1460,12623.5,7570.5
"WI","NY",10,3,1,10905,1326,12623.5,7570.5
"WI","CA",8,53,0,4879,12768,12623.5,7570.5
"WI","NJ",3,2,1,9239.5,1587,12623.5,7570.5
"WI","CA",5,49,0,4879,12768,12623.5,7570.5
"WI","PA",2,0,1,9103,2311,12623.5,7570.5
"WI","IL",10,462,0,10933,7309,12623.5,7570.5
"WI","BC",5,4,1,1119,1460,12623.5,7570.5
"WI","ON",12,0,1,217.5,704.5,12623.5,7570.5
"WI","IL",10,58,1,10933,7309,12623.5,7570.5
"WI","ON",7,2,1,217.5,704.5,12623.5,7570.5
"WI","ON",10,1,1,217.5,704.5,12623.5,7570.5
"WI","PA",3,11,0,9103,2311,12623.5,7570.5
"WI","TX",12,19,0,1750,9773.5,12623.5,7570.5
"WI","TX",10,3,1,1750,9773.5,12623.5,7570.5
"WI","TX",4,8,1,1750,9773.5,12623.5,7570.5
"WI","FL",5,7,1,735.5,4509,12623.5,7570.5
"WI","IL",1,432,0,10933,7309,12623.5,7570.5
"WI","FL",5,29,0,735.5,4509,12623.5,7570.5
"WI","FL",10,7,1,735.5,4509,12623.5,7570.5
"WI","PA",10,4,1,9103,2311,12623.5,7570.5
"WI","PA",11,3,1,9103,2311,12623.5,7570.5
"WI","IL",7,124,1,10933,7309,12623.5,7570.5
"WI","PA",10,11,0,9103,2311,12623.5,7570.5
"WI","ON",10,9,0,217.5,704.5,12623.5,7570.5
"WI","CA",7,10,1,4879,12768,12623.5,7570.5
"WI","IL",5,654,0,10933,7309,12623.5,7570.5
"WI","ON",4,6,0,217.5,704.5,12623.5,7570.5
"WI","NJ",8,17,0,9239.5,1587,12623.5,7570.5
"WI","PA",8,10,0,9103,2311,12623.5,7570.5
"WI","CA",9,49,0,4879,12768,12623.5,7570.5
"WI","CA",10,12,1,4879,12768,12623.5,7570.5
"WI","WA",5,15,0,14070,13502,12623.5,7570.5
"WI","ON",6,6,1,217.5,704.5,12623.5,7570.5
"WI","FL",8,44,0,735.5,4509,12623.5,7570.5
"WI","PA",12,1,1,9103,2311,12623.5,7570.5
"WI","TX",9,29,0,1750,9773.5,12623.5,7570.5
"WI","ON",2,3,0,217.5,704.5,12623.5,7570.5
"WI","NY",8,6,1,10905,1326,12623.5,7570.5
"WI","TX",2,33,0,1750,9773.5,12623.5,7570.5
"WI","IL",4,63,1,10933,7309,12623.5,7570.5
"WI","PA",8,2,1,9103,2311,12623.5,7570.5
"WI","ON",9,19,0,217.5,704.5,12623.5,7570.5
"WI","FL",8,7,1,735.5,4509,12623.5,7570.5
"WI","IL",2,384,0,10933,7309,12623.5,7570.5
"WI","NY",10,14,0,10905,1326,12623.5,7570.5
"WI","NY",5,22,0,10905,1326,12623.5,7570.5
"WI","NJ",7,19,0,9239.5,1587,12623.5,7570.5
"WI","WA",12,0,1,14070,13502,12623.5,7570.5
"WI","ON",12,9,0,217.5,704.5,12623.5,7570.5
"WI","BC",2,0,1,1119,1460,12623.5,7570.5
"WI","NY",1,2,1,10905,1326,12623.5,7570.5
"WI","NY",4,4,1,10905,1326,12623.5,7570.5
"WI","WA",5,5,1,14070,13502,12623.5,7570.5
"WI","WA",8,5,1,14070,13502,12623.5,7570.5
"WI","CA",3,94,0,4879,12768,12623.5,7570.5
"WI","FL",6,42,0,735.5,4509,12623.5,7570.5
"WI","PA",5,4,1,9103,2311,12623.5,7570.5
"WI","PA",9,21,0,9103,2311,12623.5,7570.5
"WI","PA",6,7,1,9103,2311,12623.5,7570.5
"WI","CA",1,34,0,4879,12768,12623.5,7570.5
"WI","NY",7,2,1,10905,1326,12623.5,7570.5
"WI","TX",6,7,1,1750,9773.5,12623.5,7570.5
"WI","NJ",4,5,1,9239.5,1587,12623.5,7570.5
"WI","FL",11,16,0,735.5,4509,12623.5,7570.5
"WI","FL",2,0,1,735.5,4509,12623.5,7570.5
"WI","TX",8,11,1,1750,9773.5,12623.5,7570.5
"WI","NY",11,19,0,10905,1326,12623.5,7570.5
"WI","NY",4,19,0,10905,1326,12623.5,7570.5
"WI","FL",4,6,1,735.5,4509,12623.5,7570.5
"WI","FL",2,1,0,735.5,4509,12623.5,7570.5
"WI","ON",5,32,0,217.5,704.5,12623.5,7570.5
"WI","BC",6,0,1,1119,1460,12623.5,7570.5
"WI","FL",10,33,0,735.5,4509,12623.5,7570.5
"WI","WA",3,0,1,14070,13502,12623.5,7570.5
"WI","NY",9,39,0,10905,1326,12623.5,7570.5
"WI","NJ",4,16,0,9239.5,1587,12623.5,7570.5
"WI","NJ",2,0,1,9239.5,1587,12623.5,7570.5
"WI","BC",9,4,0,1119,1460,12623.5,7570.5
"WI","BC",4,4,0,1119,1460,12623.5,7570.5
"WI","FL",3,10,0,735.5,4509,12623.5,7570.5
"WI","CA",12,5,1,4879,12768,12623.5,7570.5
"WI","NJ",6,7,1,9239.5,1587,12623.5,7570.5
"WI","FL",12,7,0,735.5,4509,12623.5,7570.5
"WI","CA",6,64,0,4879,12768,12623.5,7570.5
"WI","CA",2,26,0,4879,12768,12623.5,7570.5
"WI","NY",5,1,1,10905,1326,12623.5,7570.5
"WI","BC",7,0,1,1119,1460,12623.5,7570.5
"WI","IL",8,107,1,10933,7309,12623.5,7570.5
"WI","ON",1,1,1,217.5,704.5,12623.5,7570.5
"WI","PA",1,4,1,9103,2311,12623.5,7570.5
"WI","PA",12,9,0,9103,2311,12623.5,7570.5
"WI","ON",7,9,0,217.5,704.5,12623.5,7570.5
"WI","NJ",11,5,0,9239.5,1587,12623.5,7570.5
"WI","FL",9,31,0,735.5,4509,12623.5,7570.5
"WI","NJ",9,1,1,9239.5,1587,12623.5,7570.5
"WI","NY",3,17,0,10905,1326,12623.5,7570.5
"WI","CA",11,15,0,4879,12768,12623.5,7570.5
"WI","ON",6,58,0,217.5,704.5,12623.5,7570.5
"WI","CA",6,11,1,4879,12768,12623.5,7570.5
"WI","WA",7,23,0,14070,13502,12623.5,7570.5
"WI","WA",2,2,1,14070,13502,12623.5,7570.5
"WI","FL",7,10,1,735.5,4509,12623.5,7570.5
"WI","TX",2,3,1,1750,9773.5,12623.5,7570.5
"WI","NJ",10,3,1,9239.5,1587,12623.5,7570.5
"WI","NJ",6,28,0,9239.5,1587,12623.5,7570.5
"WI","NY",11,1,1,10905,1326,12623.5,7570.5
"WI","PA",11,15,0,9103,2311,12623.5,7570.5
"WI","CA",2,6,1,4879,12768,12623.5,7570.5
"WI","IL",7,1303,0,10933,7309,12623.5,7570.5
"WI","IL",6,1153,0,10933,7309,12623.5,7570.5
"WI","CA",5,10,1,4879,12768,12623.5,7570.5
"WI","NY",9,6,1,10905,1326,12623.5,7570.5
"WI","IL",11,369,0,10933,7309,12623.5,7570.5
"WI","TX",7,81,0,1750,9773.5,12623.5,7570.5
"WI","PA",6,23,0,9103,2311,12623.5,7570.5
"WI","TX",6,41,0,1750,9773.5,12623.5,7570.5
"WI","WA",6,17,0,14070,13502,12623.5,7570.5
"WI","BC",9,0,1,1119,1460,12623.5,7570.5
"WI","PA",1,16,0,9103,2311,12623.5,7570.5
"WI","NY",12,16,0,10905,1326,12623.5,7570.5
"WI","NJ",10,6,0,9239.5,1587,12623.5,7570.5
"WI","NJ",8,5,1,9239.5,1587,12623.5,7570.5
"WI","ON",4,0,1,217.5,704.5,12623.5,7570.5
"WI","FL",7,58,0,735.5,4509,12623.5,7570.5
"WI","IL",3,60,1,10933,7309,12623.5,7570.5
"WI","IL",6,90,1,10933,7309,12623.5,7570.5
"WI","BC",6,2,0,1119,1460,12623.5,7570.5
"WI","CA",7,71,0,4879,12768,12623.5,7570.5
"WI","ON",8,3,1,217.5,704.5,12623.5,7570.5
"WI","PA",7,3,1,9103,2311,12623.5,7570.5
"WI","NJ",7,3,1,9239.5,1587,12623.5,7570.5
"WI","TX",5,8,1,1750,9773.5,12623.5,7570.5
"WI","TX",3,4,1,1750,9773.5,12623.5,7570.5
"WI","TX",3,57,0,1750,9773.5,12623.5,7570.5
"WI","BC",4,0,1,1119,1460,12623.5,7570.5
"WI","NY",1,16,0,10905,1326,12623.5,7570.5
"WI","FL",3,1,1,735.5,4509,12623.5,7570.5
"WI","IL",5,72,1,10933,7309,12623.5,7570.5
"WI","CA",3,15,1,4879,12768,12623.5,7570.5
"WI","FL",6,4,1,735.5,4509,12623.5,7570.5
"WI","PA",4,0,1,9103,2311,12623.5,7570.5
"WI","WA",3,5,0,14070,13502,12623.5,7570.5
"WI","WA",2,13,0,14070,13502,12623.5,7570.5
"WI","WA",7,4,1,14070,13502,12623.5,7570.5
"WI","IL",2,44,1,10933,7309,12623.5,7570.5
"WI","TX",11,25,0,1750,9773.5,12623.5,7570.5
"WI","PA",7,16,0,9103,2311,12623.5,7570.5
"WI","ON",3,3,1,217.5,704.5,12623.5,7570.5
"WI","TX",10,36,0,1750,9773.5,12623.5,7570.5
"WI","NJ",9,9,0,9239.5,1587,12623.5,7570.5
"WI","TX",1,20,0,1750,9773.5,12623.5,7570.5
"WI","IL",8,917,0,10933,7309,12623.5,7570.5
"WI","NY",3,3,1,10905,1326,12623.5,7570.5
"WI","FL",9,3,1,735.5,4509,12623.5,7570.5
"WI","NY",6,38,0,10905,1326,12623.5,7570.5
"WI","TX",7,16,1,1750,9773.5,12623.5,7570.5
"WI","NY",7,45,0,10905,1326,12623.5,7570.5
"WI","NJ",3,9,0,9239.5,1587,12623.5,7570.5
"WI","PA",3,3,1,9103,2311,12623.5,7570.5
"WV","WA",5,14,0,14070,13502,7300.5,3976
"WV","CA",12,14,0,4879,12768,7300.5,3976
"WV","TX",8,21,0,1750,9773.5,7300.5,3976
"WV","TX",3,6,0,1750,9773.5,7300.5,3976
"WV","FL",9,15,0,735.5,4509,7300.5,3976
"WV","TX",1,1,1,1750,9773.5,7300.5,3976
"WV","FL",4,35,0,735.5,4509,7300.5,3976
"WV","PA",8,80,0,9103,2311,7300.5,3976
"WV","IL",5,37,0,10933,7309,7300.5,3976
"WV","FL",11,23,0,735.5,4509,7300.5,3976
"WV","WA",7,1,0,14070,13502,7300.5,3976
"WV","PA",4,22,0,9103,2311,7300.5,3976
"WV","NY",5,8,1,10905,1326,7300.5,3976
"WV","NJ",12,2,0,9239.5,1587,7300.5,3976
"WV","TX",5,12,0,1750,9773.5,7300.5,3976
"WV","WA",11,1,1,14070,13502,7300.5,3976
"WV","PA",11,31,0,9103,2311,7300.5,3976
"WV","ON",1,20,0,217.5,704.5,7300.5,3976
"WV","TX",4,4,1,1750,9773.5,7300.5,3976
"WV","CA",8,1,1,4879,12768,7300.5,3976
"WV","PA",11,9,1,9103,2311,7300.5,3976
"WV","FL",11,4,1,735.5,4509,7300.5,3976
"WV","WA",9,1,0,14070,13502,7300.5,3976
"WV","NJ",2,0,1,9239.5,1587,7300.5,3976
"WV","PA",1,3,1,9103,2311,7300.5,3976
"WV","NJ",8,16,0,9239.5,1587,7300.5,3976
"WV","ON",5,2,0,217.5,704.5,7300.5,3976
"WV","NJ",4,4,1,9239.5,1587,7300.5,3976
"WV","NY",12,6,0,10905,1326,7300.5,3976
"WV","TX",8,5,1,1750,9773.5,7300.5,3976
"WV","NY",10,4,1,10905,1326,7300.5,3976
"WV","NY",11,3,1,10905,1326,7300.5,3976
"WV","IL",11,1,1,10933,7309,7300.5,3976
"WV","ON",11,3,1,217.5,704.5,7300.5,3976
"WV","FL",3,43,0,735.5,4509,7300.5,3976
"WV","FL",12,29,0,735.5,4509,7300.5,3976
"WV","IL",12,17,0,10933,7309,7300.5,3976
"WV","IL",4,2,1,10933,7309,7300.5,3976
"WV","TX",12,0,1,1750,9773.5,7300.5,3976
"WV","CA",8,7,0,4879,12768,7300.5,3976
"WV","NY",5,28,0,10905,1326,7300.5,3976
"WV","NY",11,17,0,10905,1326,7300.5,3976
"WV","ON",11,27,0,217.5,704.5,7300.5,3976
"WV","PA",4,7,1,9103,2311,7300.5,3976
"WV","FL",2,2,1,735.5,4509,7300.5,3976
"WV","NJ",7,25,0,9239.5,1587,7300.5,3976
"WV","NJ",3,18,0,9239.5,1587,7300.5,3976
"WV","ON",4,8,1,217.5,704.5,7300.5,3976
"WV","CA",3,2,1,4879,12768,7300.5,3976
"WV","CA",6,3,1,4879,12768,7300.5,3976
"WV","TX",9,2,1,1750,9773.5,7300.5,3976
"WV","CA",7,9,0,4879,12768,7300.5,3976
"WV","ON",1,2,1,217.5,704.5,7300.5,3976
"WV","CA",7,2,1,4879,12768,7300.5,3976
"WV","IL",8,2,1,10933,7309,7300.5,3976
"WV","PA",12,64,0,9103,2311,7300.5,3976
"WV","PA",2,13,1,9103,2311,7300.5,3976
"WV","NY",4,5,1,10905,1326,7300.5,3976
"WV","TX",10,0,1,1750,9773.5,7300.5,3976
"WV","TX",6,13,0,1750,9773.5,7300.5,3976
"WV","FL",10,7,1,735.5,4509,7300.5,3976
"WV","ON",6,20,0,217.5,704.5,7300.5,3976
"WV","IL",3,14,0,10933,7309,7300.5,3976
"WV","NY",12,0,1,10905,1326,7300.5,3976
"WV","ON",9,10,0,217.5,704.5,7300.5,3976
"WV","NY",1,65,0,10905,1326,7300.5,3976
"WV","TX",9,12,0,1750,9773.5,7300.5,3976
"WV","NY",10,17,0,10905,1326,7300.5,3976
"WV","PA",1,20,0,9103,2311,7300.5,3976
"WV","WA",8,0,1,14070,13502,7300.5,3976
"WV","CA",2,2,1,4879,12768,7300.5,3976
"WV","CA",11,9,0,4879,12768,7300.5,3976
"WV","FL",4,8,1,735.5,4509,7300.5,3976
"WV","PA",3,36,0,9103,2311,7300.5,3976
"WV","ON",10,6,1,217.5,704.5,7300.5,3976
"WV","CA",11,0,1,4879,12768,7300.5,3976
"WV","IL",8,20,0,10933,7309,7300.5,3976
"WV","NY",8,27,0,10905,1326,7300.5,3976
"WV","CA",3,9,0,4879,12768,7300.5,3976
"WV","TX",7,3,1,1750,9773.5,7300.5,3976
"WV","FL",1,3,1,735.5,4509,7300.5,3976
"WV","IL",5,10,1,10933,7309,7300.5,3976
"WV","NJ",12,1,1,9239.5,1587,7300.5,3976
"WV","IL",9,12,0,10933,7309,7300.5,3976
"WV","CA",1,1,1,4879,12768,7300.5,3976
"WV","PA",8,16,1,9103,2311,7300.5,3976
"WV","PA",10,16,1,9103,2311,7300.5,3976
"WV","ON",6,3,1,217.5,704.5,7300.5,3976
"WV","FL",6,1,1,735.5,4509,7300.5,3976
"WV","FL",1,11,0,735.5,4509,7300.5,3976
"WV","FL",7,9,0,735.5,4509,7300.5,3976
"WV","PA",9,17,1,9103,2311,7300.5,3976
"WV","PA",7,48,0,9103,2311,7300.5,3976
"WV","WA",8,11,0,14070,13502,7300.5,3976
"WV","NJ",9,2,1,9239.5,1587,7300.5,3976
"WV","CA",2,5,0,4879,12768,7300.5,3976
"WV","ON",8,29,0,217.5,704.5,7300.5,3976
"WV","IL",11,4,0,10933,7309,7300.5,3976
"WV","CA",10,0,1,4879,12768,7300.5,3976
"WV","CA",4,15,0,4879,12768,7300.5,3976
"WV","FL",6,8,0,735.5,4509,7300.5,3976
"WV","NY",3,34,0,10905,1326,7300.5,3976
