"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"SPAIN & CANARY ISLANDS","NY",11,427,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",12,25,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","TX",1,312,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","ON",12,443,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",2,926,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",9,721,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","NY",2,44,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",12,310,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",9,838,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",4,759,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",6,1266,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",7,73,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",9,55,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",3,974,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",1,25,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",10,770,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",8,60,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",4,72,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",5,76,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",1,412,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",10,53,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NY",2,705,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","WA",10,16,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","NY",3,78,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","ON",2,68,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",11,14,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",12,20,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","WA",4,275,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",5,429,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",7,445,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","ON",8,1653,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",6,75,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",11,350,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",9,40,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",4,83,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","WA",12,7,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","ON",5,1063,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",7,63,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","PA",3,18,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","ON",3,856,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",1,37,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",7,1178,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",10,388,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","TX",1,23,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","ON",10,33,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",3,70,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","ON",5,84,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","TX",8,490,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",4,22,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","ON",8,82,1,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","TX",11,150,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",1,7,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","PA",1,14,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",11,113,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",9,12,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",8,214,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","WA",2,194,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","PA",12,79,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",4,20,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",6,14,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","TX",7,36,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","PA",10,12,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",1,217,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","TX",5,38,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",9,308,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","PA",12,9,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",6,262,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",8,11,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",10,151,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",2,215,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","WA",3,464,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","PA",5,193,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",9,166,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","TX",4,25,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","PA",5,18,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",7,188,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",3,326,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","PA",2,14,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","TX",11,14,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",10,20,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",5,20,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",6,11,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",11,192,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",6,47,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",2,18,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",6,471,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",7,26,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",1,167,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",12,11,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",2,412,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",3,406,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",10,271,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",12,88,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",2,38,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",9,213,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",11,13,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",8,33,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",6,250,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",3,31,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",10,219,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",8,393,0,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",9,12,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","TX",7,371,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",4,386,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","TX",5,580,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","WA",8,27,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","WA",3,38,1,47.58599,-122.291,NA,NA
"SRI LANKA","BC",9,1,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",12,0,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",9,24,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",1,1,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",10,0,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",1,4,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",2,3,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",2,0,1,49.33274,-122.9533,NA,NA
"SRI LANKA","IL",1,1,1,41.79871,-88.07561,NA,NA
"SRI LANKA","BC",7,13,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",5,0,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",8,2,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",10,7,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",11,9,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",12,7,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",11,0,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",5,2,0,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",8,1,1,49.33274,-122.9533,NA,NA
"SRI LANKA","BC",7,1,1,49.33274,-122.9533,NA,NA
"SRI LANKA","CA",8,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",10,2,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",1,9,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",10,17,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",12,2,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",11,54,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",3,8,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",4,47,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",6,1,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",7,11,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",5,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","NJ",10,14,0,40.495165,-74.40379,NA,NA
"SRI LANKA","CA",11,5,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",4,1,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",9,35,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",7,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",3,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",12,28,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",2,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",2,8,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",1,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",9,3,1,35.53463,-119.6392,NA,NA
"SRI LANKA","FL",3,0,1,27.881775,-81.54888,NA,NA
"SRI LANKA","CA",8,25,0,35.53463,-119.6392,NA,NA
"SRI LANKA","CA",6,0,1,35.53463,-119.6392,NA,NA
"SRI LANKA","NY",7,1,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",12,47,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",11,20,0,41.77887,-73.9937,NA,NA
"SRI LANKA","CA",5,8,0,35.53463,-119.6392,NA,NA
"SRI LANKA","FL",1,1,0,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",8,0,1,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",3,2,0,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",12,0,1,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",1,0,1,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",12,10,0,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",11,3,1,27.881775,-81.54888,NA,NA
"SRI LANKA","NY",8,0,1,41.77887,-73.9937,NA,NA
"SRI LANKA","FL",11,19,0,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",10,2,0,27.881775,-81.54888,NA,NA
"SRI LANKA","FL",10,0,1,27.881775,-81.54888,NA,NA
"SRI LANKA","WA",4,1,0,47.58599,-122.291,NA,NA
"SRI LANKA","FL",8,2,0,27.881775,-81.54888,NA,NA
"SRI LANKA","ON",9,8,0,43.780205,-79.403755,NA,NA
"SRI LANKA","IL",9,6,0,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",2,0,1,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",10,4,0,41.79871,-88.07561,NA,NA
"SRI LANKA","ON",11,3,1,43.780205,-79.403755,NA,NA
"SRI LANKA","IL",7,4,0,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",8,0,1,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",9,1,1,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",10,0,1,41.79871,-88.07561,NA,NA
"SRI LANKA","ON",1,1,0,43.780205,-79.403755,NA,NA
"SRI LANKA","IL",7,0,1,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",11,13,0,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",1,7,0,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",2,4,0,41.79871,-88.07561,NA,NA
"SRI LANKA","IL",8,18,0,41.79871,-88.07561,NA,NA
"SRI LANKA","ON",10,55,0,43.780205,-79.403755,NA,NA
"SRI LANKA","IL",11,1,1,41.79871,-88.07561,NA,NA
"SRI LANKA","NJ",2,0,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",7,3,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",7,0,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",11,1,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",3,7,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",11,10,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NY",10,0,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NJ",1,7,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",2,7,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NY",11,2,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NJ",10,1,1,40.495165,-74.40379,NA,NA
"SRI LANKA","PA",3,0,1,40.34667,-76.31094,NA,NA
"SRI LANKA","PA",8,0,1,40.34667,-76.31094,NA,NA
"SRI LANKA","NJ",9,10,0,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",9,0,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",1,1,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NJ",3,0,1,40.495165,-74.40379,NA,NA
"SRI LANKA","NY",8,5,0,41.77887,-73.9937,NA,NA
"SRI LANKA","TX",6,4,0,30.412685,-97.174425,NA,NA
"SRI LANKA","NY",3,12,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",7,2,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",6,13,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",10,20,0,41.77887,-73.9937,NA,NA
"SRI LANKA","TX",9,7,0,30.412685,-97.174425,NA,NA
"SRI LANKA","NY",2,10,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",4,0,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",5,0,1,41.77887,-73.9937,NA,NA
"SRI LANKA","TX",8,0,1,30.412685,-97.174425,NA,NA
"SRI LANKA","NY",4,3,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",6,3,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",1,0,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",2,1,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",5,3,0,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",1,1,0,41.77887,-73.9937,NA,NA
"SRI LANKA","ON",4,17,0,43.780205,-79.403755,NA,NA
"SRI LANKA","WA",10,3,1,47.58599,-122.291,NA,NA
"SRI LANKA","NY",12,1,1,41.77887,-73.9937,NA,NA
"SRI LANKA","NY",3,3,1,41.77887,-73.9937,NA,NA
"SRI LANKA","TX",12,15,0,30.412685,-97.174425,NA,NA
"SRI LANKA","ON",6,3,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",2,7,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",7,3,0,43.780205,-79.403755,NA,NA
"SRI LANKA","WA",11,1,0,47.58599,-122.291,NA,NA
"SRI LANKA","ON",12,2,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",11,24,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",7,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",10,4,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",3,11,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",12,33,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",5,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",5,5,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",4,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",6,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",1,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",2,1,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",8,11,0,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",8,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",9,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","ON",3,0,1,43.780205,-79.403755,NA,NA
"SRI LANKA","PA",3,2,0,40.34667,-76.31094,NA,NA
"SRI LANKA","PA",1,2,0,40.34667,-76.31094,NA,NA
"SRI LANKA","TX",9,0,1,30.412685,-97.174425,NA,NA
"SRI LANKA","PA",1,0,1,40.34667,-76.31094,NA,NA
"SRI LANKA","TX",10,5,0,30.412685,-97.174425,NA,NA
"SRI LANKA","TX",8,5,0,30.412685,-97.174425,NA,NA
"SRI LANKA","PA",8,2,0,40.34667,-76.31094,NA,NA
"SRI LANKA","WA",10,11,0,47.58599,-122.291,NA,NA
"SRI LANKA","WA",7,0,1,47.58599,-122.291,NA,NA
"SRI LANKA","TX",12,2,1,30.412685,-97.174425,NA,NA
"SRI LANKA","TX",11,0,1,30.412685,-97.174425,NA,NA
"SRI LANKA","WA",12,3,0,47.58599,-122.291,NA,NA
"SRI LANKA","WA",4,0,1,47.58599,-122.291,NA,NA
"SRI LANKA","WA",7,3,0,47.58599,-122.291,NA,NA
"SRI LANKA","WA",9,0,1,47.58599,-122.291,NA,NA
"SRI LANKA","TX",11,1,0,30.412685,-97.174425,NA,NA
"SRI LANKA","WA",8,0,1,47.58599,-122.291,NA,NA
"SRI LANKA","TX",10,1,1,30.412685,-97.174425,NA,NA
"SRI LANKA","WA",12,0,1,47.58599,-122.291,NA,NA
"SRI LANKA","TX",6,0,1,30.412685,-97.174425,NA,NA
"SRI LANKA","WA",9,2,0,47.58599,-122.291,NA,NA
"SRI LANKA","WA",8,24,0,47.58599,-122.291,NA,NA
"SRI LANKA","WA",11,0,1,47.58599,-122.291,NA,NA
"ST. BARTHELEMY","BC",6,2,0,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","BC",4,0,1,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","BC",4,1,0,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","IL",2,2,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","BC",9,0,1,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","BC",9,1,0,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","BC",6,0,1,49.33274,-122.9533,NA,NA
"ST. BARTHELEMY","NJ",8,2,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","PA",12,3,0,40.34667,-76.31094,NA,NA
"ST. BARTHELEMY","CA",12,29,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",8,4,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",6,5,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",11,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",1,5,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",7,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","NJ",11,4,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","CA",10,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",10,2,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",11,6,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","NJ",7,2,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","CA",1,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",5,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",8,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",9,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",12,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",4,2,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",9,1,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",2,1,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","NY",1,0,1,41.77887,-73.9937,NA,NA
"ST. BARTHELEMY","CA",6,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",2,9,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",7,3,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",4,0,1,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","CA",5,6,0,35.53463,-119.6392,NA,NA
"ST. BARTHELEMY","NY",6,0,1,41.77887,-73.9937,NA,NA
"ST. BARTHELEMY","FL",10,1,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",8,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",10,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","NY",10,9,0,41.77887,-73.9937,NA,NA
"ST. BARTHELEMY","FL",11,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",6,3,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",8,5,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",12,2,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","NY",11,0,1,41.77887,-73.9937,NA,NA
"ST. BARTHELEMY","FL",3,2,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",7,7,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",5,1,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",2,21,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",3,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",2,3,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",6,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",7,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",5,6,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",12,0,1,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","FL",11,1,0,27.881775,-81.54888,NA,NA
"ST. BARTHELEMY","IL",1,3,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",8,1,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",8,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",5,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",2,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",5,3,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",9,1,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",3,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",10,3,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",9,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",10,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",11,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",7,2,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",3,2,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","ON",3,0,1,43.780205,-79.403755,NA,NA
"ST. BARTHELEMY","IL",1,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",7,0,1,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","IL",11,1,0,41.79871,-88.07561,NA,NA
"ST. BARTHELEMY","NJ",1,8,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",11,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",10,1,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",4,2,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",2,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",3,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",12,7,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",10,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",12,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",6,3,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",6,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",7,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",2,2,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","PA",8,0,1,40.34667,-76.31094,NA,NA
"ST. BARTHELEMY","NJ",3,5,0,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","TX",5,7,0,30.412685,-97.174425,NA,NA
"ST. BARTHELEMY","NJ",1,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NY",4,1,1,41.77887,-73.9937,NA,NA
"ST. BARTHELEMY","NJ",4,0,1,40.495165,-74.40379,NA,NA
"ST. BARTHELEMY","NJ",8,0,1,40.495165,-74.40379,NA,NA
